source_file,test_id,qid,type,cluster,tsne_x,tsne_y,clean_text
math-grade7-2014.js,math_grade7_2014,24,multiple-choice,7,-0.38161555,-7.521779,Quadrilateral PQMN is similar to quadrilateral WXYZ. What is the measure of angle Z?
math-grade7-2014.js,math_grade7_2014,25,multiple-choice,6,4.328398,-7.3476777,This table shows the dimensions of four rectangular prisms. Which rectangular prism has the greatest volume?
math-grade7-2014.js,math_grade7_2014,26,multiple-choice,7,-1.334924,-7.0130816,Which numbered triangle is a 90° counterclockwise rotation about the origin of the shaded triangle?
math-grade7-2014.js,math_grade7_2014,27,multiple-choice,6,4.815043,-6.1740546,The diameter and height of a cylindrical container are shown. The container is filled completely with cheese sauce. Which of these represents the total number of cubic inches of cheese sauce in the container?
math-grade7-2014.js,math_grade7_2014,28,point-select,16,5.3017855,2.87437,Figure LMNP will be reflected across the y-axis. Place the point on the graph that represents point N'.
math-grade7-2014.js,math_grade7_2014,29,multiple-choice,7,-0.071605615,-8.228327,Triangle PQR is similar to triangle STU. Which proportion can be used to find n?
math-grade7-2014.js,math_grade7_2014,30,multiple-choice,15,1.2874521,0.0127138235,"The number of 8-ounce glasses of water Shane drank each day for 12 days is represented in this histogram. Based on this histogram, which statement must be true?"
math-grade7-2014.js,math_grade7_2014,31,multiple-choice,3,1.372494,-2.7282965,"The digits 1, 2, 3, and 4 are used to make a 3-digit number. Each digit can be repeated. What is the total number of 3-digit numbers that can be made using these digits?"
math-grade7-2014.js,math_grade7_2014,32,multiple-choice,0,-3.6952548,5.679931,"If k = 2, what is the value of k³ - (k - 10) + 4k?"
math-grade7-2014.js,math_grade7_2014,33,multiple-choice,5,-0.7975159,-2.9175549,"A spinner has 5 sections of equal size labeled P, Q, R, S, and T. The arrow of this spinner was spun 15 times and landed 4 times on the section labeled Q. Which statement best describes the experimental probability and theoretical probability of the arrow landing on the section labeled Q?"
math-grade7-2014.js,math_grade7_2014,34,multiple-choice,13,-0.9442931,-0.32079434,"Ethan earns $12 per hour to walk 2 dogs, plus an additional $7 for brushing the 2 dogs after their walk. Let x represent the hours Ethan works. Let y represent the total he earns each day. Which number sentence best represents this situation?"
math-grade7-2014.js,math_grade7_2014,35,multiple-choice,3,2.9594874,-2.7204087,Aidan's age is 6 years less than half of Maggie's age. Aidan's age is 4 years. What is Maggie's age?
math-grade7-2014.js,math_grade7_2014,36,multiple-choice,9,-1.7113122,5.9099936,What is the solution to -12x ≤ -72?
math-grade7-2014.js,math_grade7_2014,37,multiple-choice,13,-4.474923,-1.0436319,Which property is illustrated by this number sentence? (-1 • 7) + 3 = 3 + (-1 • 7)
math-grade7-2014.js,math_grade7_2014,38,multiple-choice,4,3.4442399,6.828279,Which graph represents the solution set to this inequality? x + 5
math-grade7-2014.js,math_grade7_2014,39,multiple-choice,15,1.7364534,1.7867655,This stem-and-leaf plot shows the high temperatures for a city over 20 days. Which histogram represents the same set of data?
math-grade7-2014.js,math_grade7_2014,40,multiple-choice,3,2.3509533,-1.4069625,Marjorie bought 24 bottles of juice. Each day she opens and drinks 2 of these bottles of juice. Which of the following best represents the number of unopened bottles of juice Marjorie has at the end of d days?
math-grade7-2014.js,math_grade7_2014,41,multiple-choice,0,-5.3223543,6.679655,"If n = 3, what is the value of (3 + n 4 ) ÷ 3?"
math-grade7-2014.js,math_grade7_2014,42,multiple-choice,5,-0.6584836,-3.0965364,"This spinner has 6 sections of equal size. The arrow of this spinner was spun 60 times. On 45 out of 60 times, the arrow landed on a section labeled with a multiple of 4. What was the experimenal probability of the arrow landing on a section labeled with a multiple of 4?"
math-grade7-2014.js,math_grade7_2014,43,multiple-choice,9,-2.9600444,8.053451,What is the solution to x -4 = 10
math-grade7-2014.js,math_grade7_2014,44,multiple-choice,13,-2.9071975,0.27309638,"Which of the following is the algebraic form for the verbal statement shown? ""13 more than the product of 4 and a number, n"""
math-grade7-2014.js,math_grade7_2014,45,multiple-choice,5,-1.0588764,-1.9716129,"The table shows the results of 50 rolls of a fair number cube numbered 1 to 6. According to the data in the table, what was the experimental probability of rolling a 1?"
math-grade7-2014.js,math_grade7_2014,46,multiple-choice,5,-0.7055819,-2.8870363,"A spinner has sections labeled W, X, Y, and Z. The faces of a number cube are labeled 1, 2, 3, 4, 5, and 6. What is the total number of possible outcomes of 1 spin of the arrow on the spinner and 1 roll of the number cube?"
math-grade7-2014.js,math_grade7_2014,47,multiple-choice,13,-1.8155243,5.110742,Which value of k makes -5 > k + 11 true?
math-grade7-2014.js,math_grade7_2014,48,multiple-choice,19,4.6547413,3.4377294,Which table contains only the points that lie on the line represented by y = 5 4 x - 3?
math-grade7-2014.js,math_grade7_2014,49,multiple-choice,0,-4.7640467,6.5554276,What is the value of n that makes the following true? n + (-7) = -77
math-grade7-2014.js,math_grade7_2014,50,multiple-choice,9,-1.9293828,5.7880597,What is the solution to c - 14 < 16?
math-grade7-practice-2023.js,math_grade7_practice_2023,1,multiple-choice,13,-3.0899763,0.8507655,Samantha stated that 324 is a perfect square. Which factors could Samantha have used to justify her statement?
math-grade7-practice-2023.js,math_grade7_practice_2023,2,multiple-choice,18,-7.599451,3.625524,Which operation should be performed last when using the order of operations to simplify this expression? 20 − 6 2 • 2
math-grade7-practice-2023.js,math_grade7_practice_2023,3,multiple-choice,3,3.4876268,-1.9237984,Adam had 820 baseball cards. He gave 25% of the cards to his brother. How many cards did Adam give to his brother?
math-grade7-practice-2023.js,math_grade7_practice_2023,4,multiple-choice,15,1.9920502,-0.25985223,The table shows the number of different-colored roses sold at a flower shop. The shop owner will create a circle graph to represent the data. What percent of the circle should be used to represent the number of pink roses sold?
math-grade7-practice-2023.js,math_grade7_practice_2023,5,multiple-choice,2,3.8417041,-5.8985662,A cylinder has a radius of 7 inches and a height of 20 inches. Which is closest to the surface area of this cylinder?
math-grade7-practice-2023.js,math_grade7_practice_2023,6,multiple-choice,6,4.011685,-7.5920677,"The measurements of a rectangular prism are shown. If the height of this rectangular prism was multiplied by 1 2 , the surface area would —"
math-grade7-practice-2023.js,math_grade7_practice_2023,7,multiple-choice,7,-2.3940659,-7.5224886,Two similar triangles are shown. Which statement is NOT true?
math-grade7-practice-2023.js,math_grade7_practice_2023,8,multiple-choice,7,-0.0065079406,-8.095099,Triangle STU is similar to triangle XYZ. Which proportion can be used to find m?
math-grade7-practice-2023.js,math_grade7_practice_2023,9,multiple-choice,16,-0.2870069,-5.145562,Triangle PQR is dilated by a scale factor of 2 using the origin as the center of dilation. What appears to be the new coordinates of point R after this dilation?
math-grade7-practice-2023.js,math_grade7_practice_2023,10,multiple-choice,19,5.0949426,1.2101524,"The distance, d, a spring stretches is directly proportional to the force, F, on the spring. The constant of proportionality is 0.25. Which equation represents this relationship?"
math-grade7-practice-2023.js,math_grade7_practice_2023,11,multiple-choice,19,4.363548,0.78079504,"One brand of dog food is sold in 4-pound bags, 12-pound bags, and 24-pound bags. • A 4-pound bag costs $6.00. • A 12-pound bag costs $18.00. • A 24-pound bag costs $36.00. • All of the costs include tax. What is the slope of the linear equation that models the relationship between the number of pounds of dog food, x, and the cost in dollars, y?"
math-grade7-practice-2023.js,math_grade7_practice_2023,12,multiple-choice,4,4.454175,4.7066164,The graph of a line is shown. Which statement best describes the slope of this line?
math-grade7-practice-2023.js,math_grade7_practice_2023,13,multiple-choice,3,4.060523,0.24188454,"A school club is selling T-shirts to raise money for a field trip. The club members — • purchase a pack of 24 T-shirts for $348 • sell each T-shirt for $19.00 Which equation best represents the total sales in dollars, y, of x T-shirts?"
math-grade7-practice-2023.js,math_grade7_practice_2023,14,multiple-choice,3,3.0657513,-0.57704943,A school club is selling T-shirts to raise money for a field trip. The club members — • purchase a pack of 24 T-shirts for $348 • sell each T-shirt for $19.00 The T-shirt supplier sells T-shirts only in packages of 24. Which table best shows the amount the club will earn after paying for the T-shirt packages and selling the T-shirts?
math-grade7-practice-2023.js,math_grade7_practice_2023,15,multiple-choice,3,4.2773166,-0.91343474,A school club is selling T-shirts to raise money for a field trip. The club members — • purchase a pack of 24 T-shirts for $348 • sell each T-shirt for $19.00 The club members decide to increase the price of the T-shirts. They will charge 5% more than the original amount. Which dollar value represents 5% of the original price?
math-grade7-practice-2023.js,math_grade7_practice_2023,16,multiple-choice,0,-5.3223534,6.6796575,"If n = 3, what is the value of (3 + n 4 ) ÷ 3?"
math-grade7-practice-2023.js,math_grade7_practice_2023,17,multiple-choice,9,-2.0671923,6.4207416,What is the solution to the equation? d − 3.4 7 = 2.8
math-grade7-practice-2023.js,math_grade7_practice_2023,18,multiple-choice,3,2.5967684,-2.512878,Beatrice has 18 pencils. Beatrice has 2 more than 4 times the number of pencils Rick has. Exactly how many pencils does Rick have?
math-grade7-practice-2023.js,math_grade7_practice_2023,19,multiple-choice,9,-1.1445465,6.24088,Which set of values contains only solutions to −3x < 15?
math-grade7-practice-2023.js,math_grade7_practice_2023,20,multiple-choice,5,-0.7182361,-3.072882,"A spinner has 8 equal-sized sections. • 2 red • 1 yellow • 3 blue • 2 green A class spun the arrow on the spinner 20 times. The arrow landed on green 3 times. The class will spin the arrow on the spinner a total of 500 times. As the number of spins increases, the experimental probability of the arrow landing on green will most likely approach —"
math-grade7-practice-2023.js,math_grade7_practice_2023,21,multiple-choice,5,-1.1072478,-2.1635244,"A fair number cube has faces labeled 1, 2, 3, 4, 5, and 6. Wesley rolled this number cube 30 times. This table shows his results. Wesley compared the theoretical and experimental probabilities. Which statement correctly compares the theoretical and experimental probabilities that the number landing face-up is a multiple of 3?"
math-grade7-practice-2023.js,math_grade7_practice_2023,22,multiple-choice,15,1.3668754,0.85465723,Jason represented the values of his 35 baseball cards in a histogram and in a stem-and-leaf plot. Which statement best describes the graph Jason could use to find the median value of his 35 baseball cards?
math-grade8-2014.js,math_grade8_2014,1,multiple-choice,8,-3.9062917,5.0306396,What is the value of 4(6 + 2)²?
math-grade8-2014.js,math_grade8_2014,2,free-response,11,-2.3585274,3.8985238,What is - 324 ?
math-grade8-2014.js,math_grade8_2014,3,multiple-choice,0,-3.4313905,5.9743915,"If x = 2 and t = 4 , what is the value of 1 8 (x³ - 4)(t² + 8) ?"
math-grade8-2014.js,math_grade8_2014,4,multiple-choice,3,4.7095776,-0.6356698,A food company reduced the amount of salt in one of their food products from 700 milligrams to 630 milligrams. What is the percent decrease in the amount of salt in this food product?
math-grade8-2014.js,math_grade8_2014,5,multiple-choice,11,-3.3385997,1.7182614,Which number is an irrational number?
math-grade8-2014.js,math_grade8_2014,6,multiple-select,11,-1.9586321,1.7207096,Identify each number between 1.7 × 10⁰ and 195%.
math-grade8-2014.js,math_grade8_2014,7,multiple-choice,3,3.866041,-1.6306591,"Dora bought a total of 48 cupcakes. Each cupcake cost $0.55, including tax. Of the cupcakes she bought, 3 8 were vanilla cupcakes. What was the total cost of only the vanilla cupcakes?"
math-grade8-2014.js,math_grade8_2014,8,multiple-choice,1,-5.1029162,1.043822,Which list of numbers is ordered from greatest to least?
math-grade8-2014.js,math_grade8_2014,9,multiple-choice,3,3.765657,-1.3454832,"Emil bought a camera for $268.26, including tax. He made a down payment of $12.00 and paid the balance in 6 equal monthly payments. What was Emil's monthly payment for this camera?"
math-grade8-2014.js,math_grade8_2014,10,multiple-choice,1,-3.9777577,1.8322396,Which pair of numbers are both between 6 and 7?
math-grade8-2014.js,math_grade8_2014,11,free-response,3,4.2329593,-0.7305452,Kyle caught 9 insects for his science project in the first week. He caught 13 insects in the second week. What is the percent increase in the number of insects Kyle caught from the first week to the second week? Round your answer to the nearest whole percent.
math-grade8-2014.js,math_grade8_2014,12,multiple-choice,1,-4.0966563,1.4039816,"Which number in this list is NOT an integer? 12 4 , -4², 25 , -4.8"
math-grade8-2014.js,math_grade8_2014,13,multiple-choice,13,-2.136596,-0.35863674,Which statement best describes 50 ?
math-grade8-2014.js,math_grade8_2014,14,multiple-choice,8,-3.9498897,4.0366583,What is the value of 8 3 n³ when n = 3 2 ?
math-grade8-2014.js,math_grade8_2014,15,multiple-choice,16,0.6089933,-6.3067966,"For the rectangle shown, which equation can be used to find the value of x ?"
math-grade8-2014.js,math_grade8_2014,16,multiple-choice,7,1.5327591,-7.9259973,What is the area of this polygon?
math-grade8-2014.js,math_grade8_2014,17,multiple-choice,14,-1.5056163,-5.3720064,Which grid shows only a translation of the shaded polygon to create the unshaded polygon?
math-grade8-2014.js,math_grade8_2014,18,multiple-choice,7,-1.6228695,-7.9831247,Which of the following could be the measurements of two supplementary angles?
math-grade8-2014.js,math_grade8_2014,19,multiple-choice,11,-1.9599499,4.129259,Which number has a value between − 9 and π?
math-grade8-2014.js,math_grade8_2014,20,multiple-choice,6,4.677492,-6.9561844,Josh has two rectangular prisms. The length of the second prism is 10 times the length of the first prism. The heights and widths of the two prisms are the same. Which best describes the volume of the second prism?
math-grade8-2014.js,math_grade8_2014,21,multiple-choice,6,1.4872048,-7.5739303,This figure is formed by a square and an isosceles trapezoid. What is the perimeter of this figure?
math-grade8-2014.js,math_grade8_2014,22,multiple-choice,2,4.1495314,-5.9052296,The radius of the base of a cone is 6 inches. The height of the cone is 6 inches. Which is closest to the volume of the cone?
math-grade8-2014.js,math_grade8_2014,23,multiple-choice,6,-0.9449312,-5.0797324,One piece of a stained glass is transformed three times. What transformation was used to create this section of the stained glass window?
math-grade8-2014.js,math_grade8_2014,24,multiple-choice,14,-2.2677839,-5.196027,A three-dimensional figure is constructed using identical cubes. Three views of this figure are shown. Which could be this three-dimensional figure?
math-grade8-2014.js,math_grade8_2014,25,multiple-choice,2,2.7295048,-5.4925427,"A wire connects the top of a flagpole to the ground as shown. Which is closest to the height, h , of the flagpole?"
math-grade8-2014.js,math_grade8_2014,26,multiple-choice,6,3.0657125,-7.1251545,Raymond needs to cover the entire surface of this square-based pyramid with paper. What is the minimum amount of paper he will need?
math-grade8-2014.js,math_grade8_2014,27,multiple-select,7,-1.4578888,-7.5278506,Look at the angles. Identify each angle that is adjacent to Angle 2.
math-grade8-2014.js,math_grade8_2014,28,multiple-select,14,-2.270211,-5.109889,Identify each three-dimensional figure that could be represented by these three views.
math-grade8-2014.js,math_grade8_2014,29,multiple-choice,9,-2.5074081,7.237589,What is the solution of this equation? x = 5x + 6
math-grade8-2014.js,math_grade8_2014,30,multiple-choice,19,-2.395602,-2.3278217,Which line appears to contain both ordered pairs shown in this table?
math-grade8-2014.js,math_grade8_2014,31,multiple-select,13,-6.53836,-2.2883432,Identify each equation that illustrates the commutative property of multiplication.
math-grade8-2014.js,math_grade8_2014,32,multiple-choice,15,2.5510244,0.49413362,"The hourly wages of the 25 employees at a restaurant are shown. Based on the graph, what is the mean hourly wage of the 25 employees at this restaurant?"
math-grade8-2014.js,math_grade8_2014,33,multiple-choice,9,-2.6883094,7.0900984,What value of x makes this equation true? 5x + 8 + 3x = 26 + 6x
math-grade8-2014.js,math_grade8_2014,34,multiple-choice,4,3.7184403,5.4036465,Which line appears to be a graph of the equation shown? y = -2x - 1
math-grade8-2014.js,math_grade8_2014,35,multiple-choice,5,0.23330946,-3.1674817,Two fair coins are flipped at the same time. What is the probability that both display tails?
math-grade8-2014.js,math_grade8_2014,36,multiple-choice,4,2.5159795,4.7437696,Which graph appears to contain all the ordered pairs in this relation?
math-grade8-2014.js,math_grade8_2014,37,multiple-choice,4,3.6406388,6.5382714,Which graph best represents the solution to 7 8 ≥ 1 4 x + 1 2 ?
math-grade8-2014.js,math_grade8_2014,38,multiple-choice,19,2.5235777,2.634322,Which of these best describes the relationship of the data shown on this scatterplot?
math-grade8-2014.js,math_grade8_2014,39,multiple-choice,0,-4.5736237,7.1559944,What is the solution to n + 4 2 - 3 = 13 ?
math-grade8-2014.js,math_grade8_2014,40,multiple-choice,15,2.552154,0.7989155,"The graph shows Anna's height on each of her last five birthdays. Based on the graph, between which two consecutive years was the increase in Anna's height the greatest?"
math-grade8-2014.js,math_grade8_2014,41,multiple-choice,4,3.629567,5.348039,Which best represents y = x - 1 ?
math-grade8-2014.js,math_grade8_2014,42,multiple-choice,4,1.1487539,4.8665833,What is the range of this relation?
math-grade8-2014.js,math_grade8_2014,43,multiple-choice,9,-1.4531335,6.4479914,What is the solution of this inequality? 1.6 ≥ 0.8x + 4
math-grade8-2014.js,math_grade8_2014,44,multiple-choice,17,-0.43028829,6.0767183,"Which is the greatest value in the range of y = -5x + 3 for the domain {-2, 0, 1, 3}?"
math-grade8-2014.js,math_grade8_2014,45,multiple-choice,19,4.642554,3.3834565,Which table contains only points that lie on the line represented by y = 2x 3 - 6
math-grade8-2014.js,math_grade8_2014,46,multiple-choice,15,1.7487566,1.0926744,"The graph shows the number of text messages two students sent each day for 4 days. Based on the graph, which statement is true?"
math-grade8-2014.js,math_grade8_2014,47,multiple-choice,15,1.8372294,1.135729,The scatterplot shows the relationship between Marvin's age and the time it took him to run a mile. Which statement best describes the relationship between Marvin's age and the time it takes him to run a mile?
math-grade8-2014.js,math_grade8_2014,48,multiple-choice,17,0.48051184,5.135463,"Which relation has a domain of {3, 5, 8}"
math-grade8-2014.js,math_grade8_2014,49,multiple-choice,9,-3.675004,7.0886807,What value of p makes this equation true? 2 p = − 3 ( p + 2 ) 4
math-grade8-2014.js,math_grade8_2014,50,multiple-choice,5,0.24659711,-2.4314842,A box contains 9 new light bulbs and 6 used light bulbs. Each light bulb is the same size and shape. Meredith will randomly select 2 light bulbs from the box without replacement. What is the probability Meredith will select a new light bulb and then a used light bulb?
math-grade8-practice-2023.js,math_grade8_practice_2023,1,multiple-choice,3,3.7721553,-0.9907844,Two friends went out to dinner. The total bill was $38.90 before tax and tip. • The tax rate was 5.5%. • They wanted to tip 20% on the total before tax. Which expression could NOT be used to estimate the total cost including tax and tip?
math-grade8-practice-2023.js,math_grade8_practice_2023,2,multiple-choice,3,4.4427233,-0.5833374,The original price of a holiday decoration was $28. The price decreased to $0.60 after the holiday was over. Which is closest to the percent decrease in the holiday decoration price?
math-grade8-practice-2023.js,math_grade8_practice_2023,3,multiple-choice,11,-1.9599499,4.129259,Which number has a value between − 9 and π?
math-grade8-practice-2023.js,math_grade8_practice_2023,4,multiple-choice,7,-1.7014594,-7.8042455,Look at these angles. Which two angles are complementary?
math-grade8-practice-2023.js,math_grade8_practice_2023,5,multiple-choice,7,-0.77625847,-7.6250286,Angle C and angle D are supplementary. The measure of angle D is 72°. What is the measure of angle C?
math-grade8-practice-2023.js,math_grade8_practice_2023,6,multiple-choice,6,2.675393,-7.9725766,A student made the square-based pyramid shown. What is the area of the base of this pyramid?
math-grade8-practice-2023.js,math_grade8_practice_2023,7,multiple-choice,16,-0.24801439,-5.152147,Trapezoid MNPQ is graphed on the coordinate plane. Trapezoid MNPQ will be translated 3 units to the left and 2 units down. Which of these best represents the coordinates of N′?
math-grade8-practice-2023.js,math_grade8_practice_2023,8,multiple-choice,7,0.2505244,-8.754829,Each model shown consists of three squares and a triangle. The areas of the squares are given in square centimeters. For which model could the Pythagorean Theorem be used to prove that the triangle is a right triangle? Note: Models are not drawn to scale.
math-grade8-practice-2023.js,math_grade8_practice_2023,9,multiple-choice,6,1.5711678,-7.781083,A composite figure is shown. What is the area of this figure?
math-grade8-practice-2023.js,math_grade8_practice_2023,10,multiple-choice,2,3.088954,-6.075436,A rectangle as shown has a length of 0.9 centimeters and a width of 0.4 cm. A circle is drawn inside that touches the rectangle at two points. Which is closest to the area of the shaded region in the rectangle?
math-grade8-practice-2023.js,math_grade8_practice_2023,11,multiple-choice,6,2.3151321,-6.6175303,Leslie built a walkway around a rectangular garden as shown. The walkway is the same width on all sides of the garden. What is the perimeter of this garden?
math-grade8-practice-2023.js,math_grade8_practice_2023,12,multiple-choice,17,0.31110713,5.3360815,"Which set has a domain of {2, 3} and a range of {5, 8}?"
math-grade8-practice-2023.js,math_grade8_practice_2023,13,multiple-choice,3,2.6563883,-0.4428065,"Some students are selling candy bars to raise money to purchase new gym equipment. The more candy bars they sell, the more money they raise. Which of these is the independent variable in this situation?"
math-grade8-practice-2023.js,math_grade8_practice_2023,14,multiple-choice,19,4.160444,3.4533525,A line contains the points represented by this table of values. This line has a y-intercept of —
math-grade8-practice-2023.js,math_grade8_practice_2023,15,multiple-choice,4,2.566475,4.3412957,Which graph appears to contain all the ordered pairs in this table?
math-grade8-practice-2023.js,math_grade8_practice_2023,16,multiple-choice,3,2.0189893,-0.9182615,"Aaron has 5 ounces of water in a container. He adds 2.6 ounces of water each minute. Which table of values represents the number of ounces of water in the container, y, after x minutes?"
math-grade8-practice-2023.js,math_grade8_practice_2023,17,multiple-choice,19,3.7647624,2.5660198,Which equation represents all the values in the table?
math-grade8-practice-2023.js,math_grade8_practice_2023,18,multiple-choice,9,-3.6749914,7.0887218,What value of p makes this equation true? 2 p = − 3 ( p + 2 ) 4
math-grade8-practice-2023.js,math_grade8_practice_2023,19,multiple-choice,3,3.6441712,0.037050344,The math club had $200 to buy supplies for t-shirt decorating. • They spent $10 for the first t-shirt and $8 for each additional t-shirt. • They purchased y t-shirts. Which inequality best represents this situation?
math-grade8-practice-2023.js,math_grade8_practice_2023,20,multiple-choice,5,-0.044319626,-1.9074298,Greta has 2 bags of tiles that are all the same size and shape. • Bag A has 1 blue tile and 3 green tiles. • Bag B has 2 yellow tiles and 4 black tiles. Which of these best describes dependent events?
math-grade8-practice-2023.js,math_grade8_practice_2023,21,multiple-choice,5,-0.6286138,-3.0743551,"A spinner has four equal sections labeled W, X, Y, and Z. A fair coin has faces labeled heads and tails. Edward will spin the arrow of the spinner and flip the coin one time each. What is the probability the arrow will land on the section labeled Z and the coin will land with heads face-up?"
math-grade8-practice-2023.js,math_grade8_practice_2023,22,multiple-choice,5,0.15539928,-2.562263,"Stella has some colored cards that are the same size and shape. • The probability of randomly selecting a blue card is 20%. • The probability of randomly selecting a red card is 30%. What is the probability Stella will randomly select a card that is NOT blue, replace it, then randomly select a card that is red?"
math-grade8-practice-2023.js,math_grade8_practice_2023,23,multiple-choice,15,0.27333674,0.36232212,"Emma is on the school golf team. Her scores from 15 practice rounds are shown. 93, 95, 102, 107, 107, 108, 111, 113, 114, 114, 115, 118, 120, 120, 125 From the sample scores collected, can you perform a non-biased statistical analysis for the school golf team?"
math-grade8-practice-2023.js,math_grade8_practice_2023,24,multiple-choice,15,1.4490539,0.37415013,A baker recorded the number of batches of cookies he made on each of seven days. He baked a different number of batches of cookies each day. This boxplot summarizes his data. The baker baked 30 batches of cookies on the eighth day. He redraws the boxplot to include the additional data. Which statement comparing the new boxplot to the original boxplot is NOT true?
math-grade8-practice-2023.js,math_grade8_practice_2023,25,multiple-choice,15,1.5846032,-0.24963407,The number of points scored by four basketball players during each of 20 games is summarized in these boxplots. Which player scored 10 or more points in the greatest number of games?
math-grade8-practice-2023.js,math_grade8_practice_2023,26,multiple-choice,15,1.7406574,-0.4744594,The number of points scored by two basketball teams is summarized in these boxplots. • Team A scored a different number of points in each of the team's 14 games. • Team B scored a different number of points in each of the team's 13 games. What is the total number of games in which Team A and Team B each scored 55 or more points?
math-grade8-practice-2023.js,math_grade8_practice_2023,27,multiple-choice,15,1.562188,1.2114732,"A student will collect data about fertilizer and its effect on grass. The student will create a scatterplot to display the amount of fertilizer used and the height of grass after 2 weeks. To create this scatterplot, the student does NOT need to include —"
math-grade8-practice-2023.js,math_grade8_practice_2023,28,multiple-choice,4,2.4435298,2.8762932,Which scatterplot shows data with a negative relationship?
